ingredient_id;nutrient_id;amount
13;65;196,00
13;66;1209,00
13;67;1130,00
13;68;675,00
13;69;8731,00
13;70;840,00
13;71;330,00
13;72;2002,00
13;73;1342,00
13;74;659,00
13;75;824,00
13;76;5997,00
13;77;330,00
13;78;138,00
13;79;471,00
13;80;635,00
13;81;1,35
13;82;0,00
13;83;0,00
13;84;0,00
13;85;0,00
13;86;0,00
13;87;8,00
13;88;0,00
13;89;306,00
13;90;0,00
13;91;47,00
13;92;0,00
13;93;0,00
13;94;0,00
13;95;361,00
13;96;0,00
13;97;0,00
13;98;16,00
13;99;0,00
13;100;94,00
13;101;0,00
13;102;0,00
13;103;0,00
13;104;110,00
13;105;0,00
13;106;0,00
13;107;635,00
13;108;471,00
13;109;0,00
13;110;0,00
13;111;0,00
13;112;0,00
13;113;0,00
13;114;0,00
13;115;0,00
13;116;0,00
13;117;0,00
13;118;0,00
13;119;0,00
13;120;1106,00
13;121;1577,00
13;122;393,00
13;123;0,00
13;124;0,00
13;125;0,00
13;126;3069,00
13;127;8274,00
13;128;3069,00
13;129;8754,00
13;130;471,00
13;131;11823,00
13;132;11823,00
13;133;0,00
13;134;2,00
13;135;5,00
13;136;11,80
13;137;2,00
13;138;15,80
14;1;23,00
14;2;0,22
14;3;3,00
14;4;3,00
14;5;6,00
14;6;1,00
14;7;0,07
14;8;87,00
14;9;0,00
14;10;0,00
14;11;0,00
14;12;0,00
14;13;191,00
14;14;285,00
14;15;10000,00
14;16;10500,00
14;17;0,00
14;18;88,00
14;19;16,00
14;20;51,00
14;21;0,10
14;22;600,00
14;23;0,10
14;24;0,00
14;25;0,00
14;26;6,00
14;27;254,00
14;28;12,00
14;29;13,00
14;30;67,00
14;31;34,00
14;32;67,00
14;33;1230,00
14;34;866,00
14;35;118,00
14;36;158,00
14;37;31,00
14;38;3,00
14;39;2080,00
14;40;0,00
14;41;0,00
14;42;2080,00
14;43;312,00
14;44;130,00
14;45;0,00
14;46;442,00
14;47;78,00
14;48;0,00
14;49;0,00
14;50;78,00
14;51;0,00
14;52;0,00
14;53;0,00
14;54;0,00
14;55;0,00
14;56;29,00
14;57;110,00
14;58;170,00
14;59;150,00
14;60;50,00
14;61;187,00
14;62;100,00
14;63;211,00
14;64;120,00
14;65;30,00
14;66;140,00
14;67;234,00
14;68;50,00
14;69;1552,00
14;70;234,00
14;71;215,00
14;72;323,00
14;73;126,00
14;74;257,00
14;75;141,00
14;76;1296,00
14;77;50,00
14;78;21,00
14;79;98,00
14;80;97,00
14;81;0,99
14;82;0,00
14;83;0,00
14;84;0,00
14;85;0,00
14;86;0,00
14;87;1,00
14;88;0,00
14;89;25,00
14;90;0,00
14;91;5,00
14;92;0,00
14;93;0,00
14;94;0,00
14;95;31,00
14;96;0,00
14;97;0,00
14;98;2,00
14;99;0,00
14;100;19,00
14;101;0,00
14;102;0,00
14;103;0,00
14;104;21,00
14;105;0,00
14;106;0,00
14;107;97,00
14;108;98,00
14;109;0,00
14;110;0,00
14;111;0,00
14;112;0,00
14;113;0,00
14;114;0,00
14;115;0,00
14;116;0,00
14;117;0,00
14;118;0,00
14;119;0,00
14;120;195,00
14;121;247,00
14;122;44,00
14;123;0,00
14;124;0,00
14;125;0,00
14;126;0,00
14;127;2398,00
14;128;59,00
14;129;3334,00
14;130;59,00
14;131;1112,00
14;132;4738,00
14;133;0,00
14;134;0,13
14;135;0,80
14;136;4,70
14;137;0,20
14;138;3,00
15;1;130,00
15;2;13,00
15;3;1,00
15;4;4,00
15;5;4,00
15;6;4,00
15;7;0,01
15;8;77,00
15;9;19,00
15;10;9,00
15;11;0,00
15;12;112,00
15;13;70,00
15;14;100,00
15;15;1010,00
15;16;1010,00
15;17;0,00
15;18;270,00
15;19;0,00
15;20;20,00
15;21;0,00
15;22;0,00
15;23;3,00
15;24;2030,00
15;25;14,00
15;26;0,00
15;27;550,00
15;28;14,00
15;29;25,00
15;30;49,00
15;31;0,00
15;32;12,00
15;33;440,00
15;34;644,00
15;35;390,00
15;36;186,00
15;37;51,00
15;38;3,00
15;39;0,00
15;40;0,00
15;41;0,00
15;42;0,00
15;43;3550,00
15;44;0,00
15;45;0,00
15;46;3550,00
15;47;0,00
15;48;0,00
15;49;0,00
15;50;0,00
15;51;0,00
15;52;0,00
15;53;0,00
15;54;0,00
15;55;0,00
15;56;0,00
15;57;65,00
15;58;117,00
15;59;117,00
15;60;0,00
15;61;0,00
15;62;78,00
15;63;0,00
15;64;78,00
15;65;0,00
15;66;104,00
15;67;78,00
15;68;0,00
15;69;637,00
15;70;91,00
15;71;183,00
15;72;196,00
15;73;91,00
15;74;78,00
15;75;91,00
15;76;730,00
15;77;0,00
15;78;0,00
15;79;111,00
15;80;1509,00
15;81;13,59
15;82;4,00
15;83;0,00
15;84;0,00
15;85;0,00
15;86;1,00
15;87;6,00
15;88;14,00
15;89;2627,00
15;90;5,00
15;91;84,00
15;92;10,00
15;93;5,00
15;94;9,00
15;95;2765,00
15;96;0,00
15;97;0,00
15;98;1145,00
15;99;12,00
15;100;6930,00
15;101;21,00
15;102;0,00
15;103;4,00
15;104;8112,00
15;105;0,00
15;106;0,00
15;107;1509,00
15;108;111,00
15;109;0,00
15;110;0,00
15;111;0,00
15;112;0,00
15;113;0,00
15;114;0,00
15;115;0,00
15;116;0,00
15;117;0,00
15;118;0,00
15;119;0,00
15;120;1620,00
15;121;12493,00
15;122;1,00
15;123;0,00
15;124;4,00
15;125;0,00
15;126;0,00
15;127;0,00
15;128;0,00
15;129;0,00
15;130;0,00
15;131;0,00
15;132;4100,00
15;133;0,00
15;134;0,00
15;135;1,30
15;136;4,10
15;137;12,50
15;138;1,40
16;1;361,00
16;2;1,00
16;3;20,00
16;4;61,00
16;5;13,00
16;6;5,00
16;7;0,01
16;8;0,00
16;9;0,00
16;10;0,00
16;11;0,00
16;12;0,00
16;13;500,00
16;14;200,00
16;15;2600,00
16;16;19300,00
16;17;1500,00
16;18;400,00
16;19;7,00
16;20;622,00
16;21;0,00
16;22;3000,00
16;23;0,00
16;24;0,00
16;25;130,00
16;26;5,00
16;27;1254,00
16;28;66,00
16;29;127,00
16;30;381,00
16;31;0,00
16;32;0,00
16;33;5000,00
16;34;5000,00
16;35;1100,00
16;36;1700,00
16;37;0,00
16;38;0,00
16;39;0,00
16;40;0,00
16;41;0,00
16;42;0,00
16;43;1018,00
16;44;1696,00
16;45;0,00
16;46;2713,00
16;47;2300,00
16;48;0,00
16;49;0,00
16;50;2287,00
16;51;3700,00
16;52;4320,00
16;53;0,00
16;54;52000,00
16;55;0,00
16;56;71,00
16;57;1623,00
16;58;988,00
16;59;1556,00
16;60;157,00
16;61;0,00
16;62;1175,00
16;63;658,00
16;64;606,00
16;65;1003,00
16;66;1092,00
16;67;1556,00
16;68;778,00
16;69;11192,00
16;70;741,00
16;71;2349,00
16;72;3389,00
16;73;711,00
16;74;778,00
16;75;711,00
16;76;8678,00
16;77;222,00
16;78;74,00
16;79;0,00
16;80;100,00
16;81;0,00
16;82;0,00
16;83;0,00
16;84;0,00
16;85;0,00
16;86;0,00
16;87;0,00
16;88;0,00
16;89;149,00
16;90;0,00
16;91;42,00
16;92;0,00
16;93;0,00
16;94;0,00
16;95;200,00
16;96;0,00
16;97;0,00
16;98;0,00
16;99;0,00
16;100;50,00
16;101;0,00
16;102;0,00
16;103;0,00
16;104;0,00
16;105;0,00
16;106;0,00
16;107;100,00
16;108;0,00
16;109;0,00
16;110;0,00
16;111;0,00
16;112;0,00
16;113;0,00
16;114;0,00
16;115;0,00
16;116;0,00
16;117;0,00
16;118;0,00
16;119;0,00
16;120;100,00
16;121;371,00
16;122;160,00
16;123;0,00
16;124;0,00
16;125;0,00
16;126;1651,00
16;127;4445,00
16;128;1651,00
16;129;4699,00
16;130;254,00
16;131;1524,00
16;132;11176,00
16;133;0,00
16;134;0,00
16;135;1,80
16;136;11,20
16;137;0,50
16;138;20,50
17;1;25,00
17;2;0,30
17;3;2,00
17;4;3,00
17;5;3,00
17;6;2,00
17;7;0,19
17;8;90,00
17;9;588,00
17;10;294,00
17;11;0,00
17;12;3530,00
17;13;98,00
17;14;160,00
17;15;650,00
17;16;1183,00
17;17;170,00
17;18;90,00
17;19;1,00
17;20;30,00
17;21;0,00
17;22;39000,00
17;23;0,00
17;24;1500,00
17;25;400,00
17;26;90,00
17;27;376,00
17;28;103,00
17;29;81,00
17;30;39,00
17;31;20,00
17;32;100,00
17;33;2700,00
17;34;343,00
17;35;77,00
17;36;300,00
17;37;60,00
17;38;1,00
17;39;0,00
17;40;0,00
17;41;0,00
17;42;0,00
17;43;1537,00
17;44;638,00
17;45;0,00
17;46;2175,00
17;47;290,00
17;48;0,00
17;49;0,00
17;50;290,00
17;51;0,00
17;52;0,00
17;53;0,00
17;54;435,00
17;55;435,00
17;56;24,00
17;57;85,00
17;58;158,00
17;59;128,00
17;60;32,00
17;61;21,00
17;62;107,00
17;63;64,00
17;64;96,00
17;65;32,00
17;66;128,00
17;67;85,00
17;68;43,00
17;69;979,00
17;70;117,00
17;71;192,00
17;72;213,00
17;73;107,00
17;74;96,00
17;75;85,00
17;76;810,00
17;77;57,00
17;78;24,00
17;79;122,00
17;80;41,00
17;81;0,34
17;82;0,00
17;83;0,00
17;84;0,00
17;85;0,00
17;86;0,00
17;87;5,00
17;88;0,00
17;89;43,00
17;90;0,00
17;91;5,00
17;92;0,00
17;93;0,00
17;94;0,00
17;95;53,00
17;96;0,00
17;97;0,00
17;98;6,00
17;99;0,00
17;100;18,00
17;101;0,00
17;102;0,00
17;103;0,00
17;104;24,00
17;105;0,00
17;106;0,00
17;107;41,00
17;108;122,00
17;109;0,00
17;110;0,00
17;111;0,00
17;112;0,00
17;113;0,00
17;114;0,00
17;115;0,00
17;116;0,00
17;117;0,00
17;118;0,00
17;119;0,00
17;120;163,00
17;121;240,00
17;122;60,00
17;123;0,00
17;124;0,00
17;125;0,00
17;126;335,00
17;127;361,00
17;128;619,00
17;129;1162,00
17;130;103,00
17;131;645,00
17;132;1935,00
17;133;0,00
17;134;1,00
17;135;1,70
17;136;1,90
17;137;0,30
17;138;2,00
18;1;17,00
18;2;0,30
18;3;3,00
18;4;1,00
18;5;3,00
18;6;0,47
18;7;0,12
18;8;92,00
18;9;781,00
18;10;391,00
18;11;0,00
18;12;4687,00
18;13;110,00
18;14;230,00
18;15;620,00
18;16;1253,00
18;17;250,00
18;18;220,00
18;19;7,00
18;20;78,00
18;21;0,00
18;22;52000,00
18;23;0,00
18;24;1367,00
18;25;280,00
18;26;65,00
18;27;633,00
18;28;126,00
18;29;58,00
18;30;55,00
18;31;20,00
18;32;54,00
18;33;4100,00
18;34;584,00
18;35;120,00
18;36;474,00
18;37;110,00
18;38;12,00
18;39;0,00
18;40;0,00
18;41;0,00
18;42;0,00
18;43;137,00
18;44;110,00
18;45;0,00
18;46;247,00
18;47;220,00
18;48;0,00
18;49;0,00
18;50;220,00
18;51;0,00
18;52;0,00
18;53;0,00
18;54;83,00
18;55;83,00
18;56;34,00
18;57;121,00
18;58;202,00
18;59;164,00
18;60;45,00
18;61;30,00
18;62;126,00
18;63;101,00
18;64;113,00
18;65;38,00
18;66;144,00
18;67;141,00
18;68;55,00
18;69;1280,00
18;70;134,00
18;71;227,00
18;72;297,00
18;73;121,00
18;74;108,00
18;75;101,00
18;76;988,00
18;77;57,00
18;78;24,00
18;79;150,00
18;80;30,00
18;81;0,20
18;82;0,00
18;83;0,00
18;84;0,00
18;85;0,00
18;86;0,00
18;87;2,00
18;88;0,00
18;89;30,00
18;90;0,00
18;91;5,00
18;92;0,00
18;93;0,00
18;94;0,00
18;95;37,00
18;96;0,00
18;97;0,00
18;98;5,00
18;99;0,00
18;100;18,00
18;101;0,00
18;102;0,00
18;103;0,00
18;104;23,00
18;105;0,00
18;106;0,00
18;107;30,00
18;108;150,00
18;109;0,00
18;110;0,00
18;111;0,00
18;112;0,00
18;113;0,00
18;114;0,00
18;115;0,00
18;116;0,00
18;117;0,00
18;118;0,00
18;119;0,00
18;120;180,00
18;121;240,00
18;122;60,00
18;123;0,00
18;124;0,00
18;125;0,00
18;126;387,00
18;127;387,00
18;128;645,00
18;129;1032,00
18;130;129,00
18;131;645,00
18;132;1935,00
18;133;0,00
18;134;1,00
18;135;1,50
18;136;1,90
18;137;0,30
18;138;2,50
19;1;155,00
19;2;0,00
19;3;1,00
19;4;38,00
19;5;0,00
19;6;0,00
19;7;12,00
19;8;38,00
19;9;0,00
19;10;0,00
19;11;0,00
19;12;0,00
19;13;1,00
19;14;1,00
19;15;1,00
19;16;68,00
19;17;1,00
19;18;1,00
19;19;0,10
19;20;1,00
19;21;0,00
19;22;0,00
19;23;0,00
19;24;1,00
19;25;0,00
19;26;11800,00
19;27;49,00
19;28;1130,00
19;29;9,00
19;30;8430,00
19;31;50,00
19;32;29,00
19;33;1,00
19;34;2800,00
19;35;1,00
19;36;1,00
19;37;0,00
19;38;0,10
19;39;0,00
19;40;0,00
19;41;0,00
19;42;0,00
19;43;0,00
19;44;0,00
19;45;0,00
19;46;0,00
19;47;0,00
19;48;0,00
19;49;0,00
19;50;0,00
19;51;0,00
19;52;0,00
19;53;0,00
19;54;37800,00
19;55;37800,00
19;56;3,00
19;57;19,00
19;58;65,00
19;59;14,00
19;60;10,00
19;61;8,00
19;62;25,00
19;63;20,00
19;64;19,00
19;65;4,00
19;66;25,00
19;67;21,00
19;68;14,00
19;69;244,00
19;70;39,00
19;71;32,00
19;72;97,00
19;73;19,00
19;74;46,00
19;75;25,00
19;76;258,00
19;77;0,00
19;78;0,00
19;79;0,00
19;80;0,00
19;81;1,00
19;82;0,00
19;83;0,00
19;84;0,00
19;85;0,00
19;86;0,00
19;87;0,00
19;88;0,00
19;89;0,00
19;90;0,00
19;91;0,00
19;92;0,00
19;93;0,00
19;94;0,00
19;95;0,00
19;96;0,00
19;97;0,00
19;98;0,00
19;99;0,00
19;100;0,00
19;101;0,00
19;102;0,00
19;103;0,00
19;104;0,00
19;105;0,00
19;106;0,00
19;107;0,00
19;108;0,00
19;109;0,00
19;110;0,00
19;111;0,00
19;112;0,00
19;113;0,00
19;114;0,00
19;115;0,00
19;116;0,00
19;117;0,00
19;118;0,00
19;119;0,00
19;120;0,00
19;121;0,00
19;122;1,00
19;123;0,00
19;124;0,00
19;125;0,00
19;126;0,00
19;127;0,00
19;128;0,00
19;129;0,00
19;130;0,00
19;131;0,00
19;132;0,00
19;133;0,00
19;134;0,00
19;135;23,90
19;136;0,00
19;137;0,00
19;138;0,50
20;1;272,80
20;2;11,07
20;3;9,20
20;4;33,13
20;5;15,00
20;6;27,00
20;7;0,43
20;8;8,33
20;9;1627,87
20;10;815,21
20;11;0,27
20;12;9778,73
20;13;290,27
20;14;576,27
20;15;5220,27
20;16;6792,60
20;17;251,60
20;18;134,27
20;19;3,60
20;20;0,27
20;21;0,27
20;22;0,27
20;23;0,27
20;24;0,27
20;25;0,27
20;26;51,00
20;27;1150,27
20;28;343,27
20;29;167,33
20;30;211,67
20;31;83,53
20;32;109,60
20;33;23276,27
20;34;2694,93
20;35;640,27
20;36;3373,60
20;37;176,93
20;38;4,27
20;39;0,27
20;40;0,27
20;41;0,27
20;42;0,27
20;43;12325,93
20;44;10527,73
20;45;0,27
20;46;22853,40
20;47;3968,13
20;48;0,27
20;49;0,27
20;50;3970,13
20;51;1333,60
20;52;0,27
20;53;0,27
20;54;4690,60
20;55;4303,93
20;56;74,93
20;57;300,67
20;58;492,27
20;59;412,13
20;60;131,33
20;61;137,07
20;62;314,60
20;63;202,80
20;64;250,27
20;65;94,73
20;66;391,80
20;67;523,93
20;68;159,00
20;69;3407,67
20;70;473,80
20;71;1192,80
20;72;1394,67
20;73;373,33
20;74;332,93
20;75;346,40
20;76;4112,60
20;77;82,20
20;78;34,40
20;79;277,93
20;80;2773,47
20;81;8,41
20;82;0,27
20;83;0,27
20;84;2,27
20;85;4,40
20;86;117,93
20;87;1738,07
20;88;0,27
20;89;990,67
20;90;0,27
20;91;152,40
20;92;0,27
20;93;0,27
20;94;0,27
20;95;3004,40
20;96;0,27
20;97;0,27
20;98;179,00
20;99;0,27
20;100;2923,07
20;101;2,27
20;102;0,27
20;103;0,27
20;104;3104,93
20;105;0,27
20;106;0,27
20;107;2773,47
20;108;277,93
20;109;0,27
20;110;0,27
20;111;0,27
20;112;0,27
20;113;0,27
20;114;0,27
20;115;0,27
20;116;0,27
20;117;0,27
20;118;0,27
20;119;0,27
20;120;3051,13
20;121;9152,20
20;122;1680,20
20;123;0,27
20;124;0,27
20;125;6,40
20;126;2855,67
20;127;2865,60
20;128;3143,27
20;129;3809,40
20;130;2006,73
20;131;4331,40
20;132;10348,53
20;133;0,27
20;134;0,35
20;135;4,73
20;136;10,60
20;137;11,11
20;138;8,06
21;1;99,00
21;2;0,00
21;3;0,00
21;4;21,00
21;5;0,00
21;6;20,00
21;7;0,00
21;8;75,00
21;9;0,00
21;10;0,00
21;11;0,00
21;12;0,00
21;13;0,00
21;14;0,00
21;15;80,00
21;16;80,00
21;17;0,00
21;18;40,00
21;19;0,00
21;20;0,00
21;21;0,00
21;22;0,00
21;23;0,00
21;24;0,00
21;25;0,00
21;26;0,00
21;27;67,00
21;28;0,00
21;29;0,00
21;30;0,00
21;31;0,00
21;32;0,00
21;33;290,00
21;34;0,00
21;35;0,00
21;36;0,00
21;37;0,00
21;38;1,00
21;39;0,00
21;40;0,00
21;41;0,00
21;42;0,00
21;43;9540,00
21;44;10500,00
21;45;0,00
21;46;20040,00
21;47;0,00
21;48;0,00
21;49;0,00
21;50;0,00
21;51;0,00
21;52;0,00
21;53;0,00
21;54;0,00
21;55;0,00
21;56;0,00
21;57;0,00
21;58;0,00
21;59;0,00
21;60;0,00
21;61;0,00
21;62;0,00
21;63;0,00
21;64;0,00
21;65;0,00
21;66;0,00
21;67;0,00
21;68;0,00
21;69;0,00
21;70;0,00
21;71;0,00
21;72;0,00
21;73;0,00
21;74;0,00
21;75;0,00
21;76;0,00
21;77;0,00
21;78;0,00
21;79;0,00
21;80;0,00
21;81;1,00
21;82;0,00
21;83;0,00
21;84;0,00
21;85;0,00
21;86;0,00
21;87;0,00
21;88;0,00
21;89;0,00
21;90;0,00
21;91;0,00
21;92;0,00
21;93;0,00
21;94;0,00
21;95;0,00
21;96;0,00
21;97;0,00
21;98;0,00
21;99;0,00
21;100;0,00
21;101;0,00
21;102;0,00
21;103;0,00
21;104;0,00
21;105;0,00
21;106;0,00
21;107;0,00
21;108;0,00
21;109;0,00
21;110;0,00
21;111;0,00
21;112;0,00
21;113;0,00
21;114;0,00
21;115;0,00
21;116;0,00
21;117;0,00
21;118;0,00
21;119;0,00
21;120;0,00
21;121;0,00
21;122;0,00
21;123;0,00
21;124;0,00
21;125;0,00
21;126;0,00
21;127;0,00
21;128;0,00
21;129;0,00
21;130;0,00
21;131;0,00
21;132;0,00
21;133;0,00
21;134;5,00
21;135;0,00
21;136;0,00
21;137;0,00
21;138;0,00
22;1;95,00
22;2;0,18
22;3;1,00
22;4;21,00
22;5;2,00
22;6;18,00
22;7;0,11
22;8;74,00
22;9;38,00
22;10;19,00
22;11;0,00
22;12;230,00
22;13;44,00
22;14;57,00
22;15;650,00
22;16;950,00
22;17;230,00
22;18;370,00
22;19;6,00
22;20;20,00
22;21;0,00
22;22;12000,00
22;23;0,00
22;24;270,00
22;25;10,00
22;26;1,00
22;27;393,00
22;28;9,00
22;29;36,00
22;30;28,00
22;31;13,00
22;32;109,00
22;33;550,00
22;34;220,00
22;35;130,00
22;36;530,00
22;37;20,00
22;38;3,00
22;39;0,00
22;40;0,00
22;41;0,00
22;42;0,00
22;43;3786,00
22;44;3636,00
22;45;0,00
22;46;7422,00
22;47;11016,00
22;48;0,00
22;49;0,00
22;50;11016,00
22;51;0,00
22;52;0,00
22;53;0,00
22;54;2952,00
22;55;2952,00
22;56;5,00
22;57;38,00
22;58;84,00
22;59;58,00
22;60;9,00
22;61;2,00
22;62;35,00
22;63;21,00
22;64;38,00
22;65;18,00
22;66;58,00
22;67;54,00
22;68;77,00
22;69;492,00
22;70;46,00
22;71;115,00
22;72;105,00
22;73;43,00
22;74;40,00
22;75;49,00
22;76;398,00
22;77;25,00
22;78;10,00
22;79;30,00
22;80;23,00
22;81;0,77
22;82;0,00
22;83;0,00
22;84;0,00
22;85;1,00
22;86;1,00
22;87;1,00
22;88;0,00
22;89;60,00
22;90;0,00
22;91;5,00
22;92;0,00
22;93;0,00
22;94;0,00
22;95;68,00
22;96;0,00
22;97;0,00
22;98;3,00
22;99;0,00
22;100;20,00
22;101;0,00
22;102;0,00
22;103;0,00
22;104;23,00
22;105;0,00
22;106;0,00
22;107;23,00
22;108;30,00
22;109;0,00
22;110;0,00
22;111;0,00
22;112;0,00
22;113;0,00
22;114;0,00
22;115;0,00
22;116;0,00
22;117;0,00
22;118;0,00
22;119;0,00
22;120;53,00
22;121;143,00
22;122;36,00
22;123;0,00
22;124;0,00
22;125;1,00
22;126;274,00
22;127;802,00
22;128;600,00
22;129;194,00
22;130;130,00
22;131;682,00
22;132;1318,00
22;133;0,00
22;134;1,00
22;135;0,80
22;136;1,30
22;137;0,20
22;138;1,00
23;1;41,00
23;2;1,00
23;3;3,00
23;4;5,00
23;5;3,00
23;6;5,00
23;7;0,04
23;8;86,00
23;9;658,00
23;10;329,00
23;11;0,00
23;12;3950,00
23;13;80,00
23;14;310,00
23;15;1100,00
23;16;1783,00
23;17;200,00
23;18;180,00
23;19;2,00
23;20;50,00
23;21;0,00
23;22;26000,00
23;23;0,00
23;24;1000,00
23;25;0,00
23;26;9,00
23;27;300,00
23;28;250,00
23;29;11,00
23;30;37,00
23;31;17,00
23;32;35,00
23;33;5500,00
23;34;700,00
23;35;227,00
23;36;524,00
23;37;70,00
23;38;1,00
23;39;0,00
23;40;0,00
23;41;0,00
23;42;0,00
23;43;2040,00
23;44;2040,00
23;45;0,00
23;46;4080,00
23;47;969,00
23;48;0,00
23;49;0,00
23;50;969,00
23;51;0,00
23;52;0,00
23;53;0,00
23;54;51,00
23;55;51,00
23;56;41,00
23;57;163,00
23;58;245,00
23;59;204,00
23;60;49,00
23;61;41,00
23;62;122,00
23;63;82,00
23;64;143,00
23;65;41,00
23;66;163,00
23;67;163,00
23;68;62,00
23;69;1478,00
23;70;204,00
23;71;408,00
23;72;612,00
23;73;114,00
23;74;163,00
23;75;122,00
23;76;1623,00
23;77;15,00
23;78;6,00
23;79;192,00
23;80;257,00
23;81;1,34
23;82;0,00
23;83;0,00
23;84;0,00
23;85;0,00
23;86;0,00
23;87;3,00
23;88;0,00
23;89;125,00
23;90;0,00
23;91;19,00
23;92;0,00
23;93;0,00
23;94;0,00
23;95;147,00
23;96;0,00
23;97;0,00
23;98;6,00
23;99;0,00
23;100;38,00
23;101;0,00
23;102;0,00
23;103;0,00
23;104;44,00
23;105;0,00
23;106;0,00
23;107;257,00
23;108;192,00
23;109;0,00
23;110;0,00
23;111;0,00
23;112;0,00
23;113;0,00
23;114;0,00
23;115;0,00
23;116;0,00
23;117;0,00
23;118;0,00
23;119;0,00
23;120;449,00
23;121;640,00
23;122;160,00
23;123;0,00
23;124;0,00
23;125;0,00
23;126;467,00
23;127;622,00
23;128;840,00
23;129;1089,00
23;130;93,00
23;131;933,00
23;132;2178,00
23;133;0,00
23;134;0,25
23;135;1,20
23;136;2,20
23;137;0,80
23;138;3,10
24;1;268,00
24;2;4,00
24;3;14,00
24;4;43,00
24;5;18,00
24;6;43,00
24;7;0,23
24;8;6,00
24;9;933,00
24;10;467,00
24;11;0,00
24;12;5600,00
24;13;150,00
24;14;320,00
24;15;6900,00
24;16;10400,00
24;17;0,00
24;18;0,00
24;19;0,00
24;20;0,00
24;21;0,00
24;22;61000,00
24;23;0,00
24;24;0,00
24;25;0,00
24;26;34,00
24;27;3433,00
24;28;2113,00
24;29;422,00
24;30;490,00
24;31;100,00
24;32;200,00
24;33;42000,00
24;34;5820,00
24;35;1300,00
24;36;3000,00
24;37;400,00
24;38;5,00
24;39;0,00
24;40;0,00
24;41;0,00
24;42;0,00
24;43;17200,00
24;44;17200,00
24;45;0,00
24;46;34400,00
24;47;8170,00
24;48;0,00
24;49;0,00
24;50;8170,00
24;51;0,00
24;52;0,00
24;53;0,00
24;54;430,00
24;55;430,00
24;56;131,00
24;57;560,00
24;58;1036,00
24;59;588,00
24;60;182,00
24;61;154,00
24;62;700,00
24;63;406,00
24;64;560,00
24;65;210,00
24;66;686,00
24;67;630,00
24;68;266,00
24;69;5978,00
24;70;714,00
24;71;1638,00
24;72;1526,00
24;73;672,00
24;74;560,00
24;75;546,00
24;76;5656,00
24;77;211,00
24;78;88,00
24;79;960,00
24;80;1280,00
24;81;1,33
24;82;0,00
24;83;0,00
24;84;0,00
24;85;0,00
24;86;0,00
24;87;16,00
24;88;0,00
24;89;624,00
24;90;0,00
24;91;96,00
24;92;0,00
24;93;0,00
24;94;0,00
24;95;736,00
24;96;0,00
24;97;0,00
24;98;32,00
24;99;0,00
24;100;192,00
24;101;0,00
24;102;0,00
24;103;0,00
24;104;224,00
24;105;0,00
24;106;0,00
24;107;1280,00
24;108;960,00
24;109;0,00
24;110;0,00
24;111;0,00
24;112;0,00
24;113;0,00
24;114;0,00
24;115;0,00
24;116;0,00
24;117;0,00
24;118;0,00
24;119;0,00
24;120;2240,00
24;121;3200,00
24;122;800,00
24;123;0,00
24;124;0,00
24;125;0,00
24;126;2670,00
24;127;3560,00
24;128;4806,00
24;129;6230,00
24;130;534,00
24;131;5340,00
24;132;12460,00
24;133;0,00
24;134;0,22
24;135;15,10
24;136;12,50
24;137;4,00
24;138;12,30
25;1;11,00
25;2;0,20
25;3;2,00
25;4;0,30
25;5;1,00
25;6;0,29
25;7;0,12
25;8;95,00
25;9;280,00
25;10;140,00
25;11;0,00
25;12;1681,00
25;13;52,00
25;14;120,00
25;15;410,00
25;16;727,00
25;17;900,00
25;18;50,00
25;19;1,00
25;20;49,00
25;21;0,00
25;22;10000,00
25;23;0,00
25;24;1000,00
25;25;200,00
25;26;53,00
25;27;346,00
25;28;54,00
25;29;10,00
25;30;54,00
25;31;26,00
25;32;71,00
25;33;1400,00
25;34;355,00
25;35;44,00
25;36;153,00
25;37;62,00
25;38;6,00
25;39;0,00
25;40;0,00
25;41;0,00
25;42;0,00
25;43;21,00
25;44;51,00
25;45;0,00
25;46;72,00
25;47;222,00
25;48;0,00
25;49;0,00
25;50;222,00
25;51;0,00
25;52;0,00
25;53;0,00
25;54;6,00
25;55;6,00
25;56;15,00
25;57;114,00
25;58;117,00
25;59;88,00
25;60;21,00
25;61;12,00
25;62;79,00
25;63;49,00
25;64;67,00
25;65;19,00
25;66;88,00
25;67;84,00
25;68;28,00
25;69;766,00
25;70;75,00
25;71;193,00
25;72;214,00
25;73;70,00
25;74;91,00
25;75;61,00
25;76;704,00
25;77;11,00
25;78;5,00
25;79;16,00
25;80;86,00
25;81;5,38
25;82;0,00
25;83;0,00
25;84;0,00
25;85;0,00
25;86;0,00
25;87;3,00
25;88;0,00
25;89;48,00
25;90;0,00
25;91;2,00
25;92;0,00
25;93;0,00
25;94;0,00
25;95;53,00
25;96;0,00
25;97;0,00
25;98;0,00
25;99;0,00
25;100;5,00
25;101;0,00
25;102;0,00
25;103;0,00
25;104;5,00
25;105;0,00
25;106;0,00
25;107;86,00
25;108;16,00
25;109;0,00
25;110;0,00
25;111;0,00
25;112;0,00
25;113;0,00
25;114;0,00
25;115;0,00
25;116;0,00
25;117;0,00
25;118;0,00
25;119;0,00
25;120;102,00
25;121;160,00
25;122;40,00
25;123;0,00
25;124;0,00
25;125;0,00
25;126;207,00
25;127;146,00
25;128;440,00
25;129;390,00
25;130;37,00
25;131;293,00
25;132;927,00
